Region,Account,Time,User,CallerIP,ErrorCode,Service,EventName,Resource,SuspiciousCIDRs,PublicIP
us-east-1,696969696969,2025-03-03 20:09:29-07:00,BobtheUser,69.69.69.69,None,ec2,AuthorizeSecurityGroupEgress,"sg-0057510424e0999b7,sg-01208a97b2480e5b7",,
us-east-1,696969696969,2025-03-03 20:09:29-07:00,BobtheUser,69.69.69.69,Client.RequestLimitExceeded,ec2,AuthorizeSecurityGroupEgress,"sg-0057510424e0999b7,sg-00881c34627b8e6e8",,
us-east-1,696969696969,2025-03-03 20:09:29-07:00,BobtheUser,69.69.69.69,Client.RequestLimitExceeded,ec2,AuthorizeSecurityGroupEgress,"sg-0057510424e0999b7,sg-00881c34627b8e6e8",,
us-east-1,696969696969,2025-03-03 20:09:29-07:00,BobtheUser,69.69.69.69,None,ec2,AuthorizeSecurityGroupEgress,"sg-0461de233af796a83,sg-0057510424e0999b7",,
us-east-1,696969696969,2025-03-03 20:09:29-07:00,BobtheUser,69.69.69.69,None,ec2,AuthorizeSecurityGroupEgress,"sg-0057510424e0999b7,sg-00881c34627b8e6e8",,
us-east-1,696969696969,2025-03-03 20:09:29-07:00,BobtheUser,69.69.69.69,Client.RequestLimitExceeded,ec2,AuthorizeSecurityGroupEgress,sg-00881c34627b8e6e8,,
us-east-1,696969696969,2025-03-03 20:09:29-07:00,BobtheUser,69.69.69.69,None,ec2,AuthorizeSecurityGroupEgress,"sg-0057510424e0999b7,sg-0285e02cb97fcf580",,
us-east-1,696969696969,2025-03-03 20:09:29-07:00,BobtheUser,69.69.69.69,None,ec2,AuthorizeSecurityGroupEgress,"sg-0057510424e0999b7,sg-00881c34627b8e6e8",,
us-east-1,696969696969,2025-03-03 20:09:29-07:00,BobtheUser,69.69.69.69,None,ec2,AuthorizeSecurityGroupEgress,sg-00881c34627b8e6e8,,
us-east-1,696969696969,2025-03-03 20:09:28-07:00,BobtheUser,69.69.69.69,None,ec2,AuthorizeSecurityGroupEgress,"sg-0057510424e0999b7,sg-0285e02cb97fcf580",,
